"Event.","Org.Name","Stn.","date"
"773.011","Roaring Fork Conservancy","773",2000-11-01 09:30:00
"773.012","Roaring Fork Conservancy","773",2000-12-06 09:15:00
"773.013","Roaring Fork Conservancy","773",2001-01-24 09:00:00
"773.014","Roaring Fork Conservancy","773",2001-02-21 18:00:00
"773.015","Roaring Fork Conservancy","773",2001-03-21 16:45:00
"773.016","Roaring Fork Conservancy","773",2001-04-18 09:30:00
"773.017","Roaring Fork Conservancy","773",2001-05-22 08:15:00
"773.019","Roaring Fork Conservancy","773",2001-06-19 08:45:00
"773.020","Roaring Fork Conservancy","773",2001-07-19 08:00:00
"773.021","Roaring Fork Conservancy","773",2001-08-22 09:10:00
"773.022","Roaring Fork Conservancy","773",2001-09-20 09:00:00
"773.023","Roaring Fork Conservancy","773",2001-10-24 09:15:00
"773.024","Roaring Fork Conservancy","773",2001-11-14 09:15:00
"773.025","Roaring Fork Conservancy","773",2001-12-14 09:10:00
"773.026","Roaring Fork Conservancy","773",2002-01-25 09:50:00
"773.027","Roaring Fork Conservancy","773",2002-02-22 08:30:00
"773.028","Roaring Fork Conservancy","773",2002-03-22 09:10:00
"773.029","Roaring Fork Conservancy","773",2002-04-29 09:15:00
"773.030","Roaring Fork Conservancy","773",2002-05-29 08:30:00
"773.031","Roaring Fork Conservancy","773",2002-06-19 09:00:00
"773.032","Roaring Fork Conservancy","773",2002-07-17 15:30:00
"773.033","Roaring Fork Conservancy","773",2002-08-21 09:00:00
"773.034","Roaring Fork Conservancy","773",2002-09-19 16:45:00
"773.035","Roaring Fork Conservancy","773",2002-10-24 10:15:00
"773.036","Roaring Fork Conservancy","773",2002-11-23 14:30:00
"773.037","Roaring Fork Conservancy","773",2002-12-20 08:45:00
"773.038","Roaring Fork Conservancy","773",2003-01-24 08:30:00
"773.039","Roaring Fork Conservancy","773",2003-02-21 10:30:00
"773.040","Roaring Fork Conservancy","773",2003-03-29 17:30:00
"773.041","Roaring Fork Conservancy","773",2003-05-21 16:00:00
"773.042","Roaring Fork Conservancy","773",2003-06-25 00:00:00
"773.043","Roaring Fork Conservancy","773",2003-07-15 08:30:00
"773.044","Roaring Fork Conservancy","773",2003-08-29 08:00:00
"773.045","Roaring Fork Conservancy","773",2003-09-26 16:15:00
"773.046","Roaring Fork Conservancy","773",2003-10-22 16:15:00
"773.047","Roaring Fork Conservancy","773",2003-11-30 16:00:00
"773.048","Roaring Fork Conservancy","773",2003-12-11 16:15:00
"773.049","Roaring Fork Conservancy","773",2004-01-20 16:30:00
"773.050","Roaring Fork Conservancy","773",2004-02-25 16:15:00
"773.051","Roaring Fork Conservancy","773",2004-03-16 16:00:00
"773.052","Roaring Fork Conservancy","773",2004-04-23 16:30:00
"773.054","Roaring Fork Conservancy","773",2004-06-01 07:30:00
"773.055","Roaring Fork Conservancy","773",2004-06-22 16:15:00
"773.056","Roaring Fork Conservancy","773",2004-07-22 16:15:00
"773.057","Roaring Fork Conservancy","773",2004-08-26 16:15:00
"773.058","Roaring Fork Conservancy","773",2004-09-15 16:15:00
"773.059","Roaring Fork Conservancy","773",2004-10-17 16:10:00
"773.060","Roaring Fork Conservancy","773",2004-11-18 16:15:00
"773.061","Roaring Fork Conservancy","773",2004-12-16 16:15:00
"773.062","Roaring Fork Conservancy","773",2005-01-20 16:00:00
"773.063","Roaring Fork Conservancy","773",2005-02-23 16:15:00
"773.064","Roaring Fork Conservancy","773",2005-04-27 15:30:00
"773.065","Roaring Fork Conservancy","773",2005-08-29 16:15:00
"773.066","Roaring Fork Conservancy","773",2005-10-21 16:20:00
"773.067","Roaring Fork Conservancy","773",2005-12-07 12:30:00
"773.068","Roaring Fork Conservancy","773",2006-02-21 16:35:00
"773.069","Roaring Fork Conservancy","773",2006-05-11 16:15:00
"773.070","Roaring Fork Conservancy","773",2006-07-26 15:35:00
"773.071","Roaring Fork Conservancy","773",2006-10-20 16:20:00
"773.072","Roaring Fork Conservancy","773",2006-12-30 14:55:00
"773.073","Roaring Fork Conservancy","773",2007-02-21 16:20:00
"773.074","Roaring Fork Conservancy","773",2007-04-29 16:30:00
"773.075","Roaring Fork Conservancy","773",2007-06-14 16:45:00
"773.076","Roaring Fork Conservancy","773",2007-08-21 09:45:00
"773.077","Roaring Fork Conservancy","773",2007-10-11 16:45:00
"773.078","Roaring Fork Conservancy","773",2008-01-04 12:00:00
"773.079","Roaring Fork Conservancy","773",2008-02-15 11:00:00
"773.080","Roaring Fork Conservancy","773",2008-04-29 11:05:00
"773.081","Roaring Fork Conservancy","773",2008-06-11 10:15:00
"773.082","Roaring Fork Conservancy","773",2008-08-25 15:30:00
"773.083","Roaring Fork Conservancy","773",2008-10-16 14:50:00
"773.084","Roaring Fork Conservancy","773",2009-01-07 12:30:00
"773.085","Roaring Fork Conservancy","773",2009-02-07 14:30:00
"773.086","Roaring Fork Conservancy","773",2009-04-10 16:15:00
"773.087","Roaring Fork Conservancy","773",2009-06-11 15:40:00
"773.088","Roaring Fork Conservancy","773",2009-10-24 15:30:00
"773.089","Roaring Fork Conservancy","773",2009-12-17 10:45:00
"773.090","Roaring Fork Conservancy","773",2009-08-30 16:40:00
"773.091","Roaring Fork Conservancy","773",2010-03-05 10:00:00
"773.092","Roaring Fork Conservancy","773",2010-04-29 16:40:00
"773.093","Roaring Fork Conservancy","773",2010-06-09 16:10:00
"773.094","Roaring Fork Conservancy","773",2010-08-31 16:00:00
"773.095","Roaring Fork Conservancy","773",2011-02-05 10:00:00
"773.096","Roaring Fork Conservancy","773",2010-10-28 12:00:00
"773.097","Roaring Fork Conservancy","773",2010-12-16 11:45:00
"773.098","Roaring Fork Conservancy","773",2011-04-24 15:30:00
"773.099","Roaring Fork Conservancy","773",2011-06-08 10:45:00
"773.100","Roaring Fork Conservancy","773",2011-08-28 15:30:00
"773.101","Roaring Fork Conservancy","773",2011-09-26 13:45:00
"773.102","Roaring Fork Conservancy","773",2011-10-29 11:00:00
"773.103","Roaring Fork Conservancy","773",2011-12-11 09:45:00
"773.104","Roaring Fork Conservancy","773",2012-02-09 11:30:00
"774.001","Roaring Fork Conservancy","774",2000-01-19 09:45:00
"774.002","Roaring Fork Conservancy","774",2000-02-16 10:20:00
"774.003","Roaring Fork Conservancy","774",2000-03-15 16:00:00
"774.004","Roaring Fork Conservancy","774",2000-04-13 14:42:00
"774.005","Roaring Fork Conservancy","774",2000-05-17 09:40:00
"774.006","Roaring Fork Conservancy","774",2000-06-14 13:15:00
"774.007","Roaring Fork Conservancy","774",2000-07-12 10:30:00
"774.008","Roaring Fork Conservancy","774",2000-08-09 09:30:00
"774.009","Roaring Fork Conservancy","774",2000-09-14 10:25:00
"774.010","Roaring Fork Conservancy","774",2000-10-05 12:00:00
"774.011","Roaring Fork Conservancy","774",2000-11-01 10:00:00
"774.012","Roaring Fork Conservancy","774",2000-12-06 10:00:00
"774.013","Roaring Fork Conservancy","774",2001-01-24 09:40:00
"774.014","Roaring Fork Conservancy","774",2001-02-21 16:30:00
"774.015","Roaring Fork Conservancy","774",2001-03-21 17:30:00
"774.016","Roaring Fork Conservancy","774",2001-04-19 09:30:00
"774.017","Roaring Fork Conservancy","774",2001-05-22 08:45:00
"774.019","Roaring Fork Conservancy","774",2001-06-19 09:30:00
"774.020","Roaring Fork Conservancy","774",2001-07-19 08:30:00
"774.021","Roaring Fork Conservancy","774",2001-08-22 10:00:00
"774.022","Roaring Fork Conservancy","774",2001-09-20 10:00:00
"774.023","Roaring Fork Conservancy","774",2001-10-24 00:00:00
"774.024","Roaring Fork Conservancy","774",2001-11-14 09:30:00
"774.025","Roaring Fork Conservancy","774",2001-12-14 10:00:00
"774.026","Roaring Fork Conservancy","774",2002-01-25 10:20:00
"774.027","Roaring Fork Conservancy","774",2002-02-22 08:00:00
"774.028","Roaring Fork Conservancy","774",2002-03-22 09:45:00
"774.029","Roaring Fork Conservancy","774",2002-04-29 10:15:00
"774.030","Roaring Fork Conservancy","774",2002-05-29 09:00:00
"774.031","Roaring Fork Conservancy","774",2002-06-19 00:00:00
"774.032","Roaring Fork Conservancy","774",2002-07-17 16:00:00
"774.033","Roaring Fork Conservancy","774",2002-08-21 00:00:00
"774.034","Roaring Fork Conservancy","774",2002-09-19 17:00:00
"774.035","Roaring Fork Conservancy","774",2002-10-24 10:30:00
"774.036","Roaring Fork Conservancy","774",2002-11-23 14:30:00
"774.037","Roaring Fork Conservancy","774",2002-12-20 09:00:00
"774.038","Roaring Fork Conservancy","774",2003-01-24 08:30:00
"774.039","Roaring Fork Conservancy","774",2003-02-21 11:00:00
"774.040","Roaring Fork Conservancy","774",2003-03-29 17:30:00
"774.041","Roaring Fork Conservancy","774",2003-05-21 16:00:00
"774.042","Roaring Fork Conservancy","774",2003-06-25 16:15:00
"774.043","Roaring Fork Conservancy","774",2003-07-15 08:30:00
"774.044","Roaring Fork Conservancy","774",2003-08-29 08:00:00
"774.045","Roaring Fork Conservancy","774",2003-09-26 16:15:00
"774.046","Roaring Fork Conservancy","774",2003-10-22 16:15:00
"774.047","Roaring Fork Conservancy","774",2003-11-30 16:15:00
"774.048","Roaring Fork Conservancy","774",2003-12-11 16:45:00
"774.049","Roaring Fork Conservancy","774",2004-01-20 16:30:00
"774.050","Roaring Fork Conservancy","774",2004-02-25 16:15:00
"774.051","Roaring Fork Conservancy","774",2004-03-16 16:00:00
"774.052","Roaring Fork Conservancy","774",2004-04-23 16:30:00
"774.054","Roaring Fork Conservancy","774",2004-06-01 07:30:00
"774.055","Roaring Fork Conservancy","774",2004-06-22 16:15:00
"774.056","Roaring Fork Conservancy","774",2004-07-22 16:15:00
"774.057","Roaring Fork Conservancy","774",2004-08-26 00:00:00
"774.058","Roaring Fork Conservancy","774",2004-09-15 00:00:00
"774.059","Roaring Fork Conservancy","774",2004-10-17 00:00:00
"774.060","Roaring Fork Conservancy","774",2004-11-18 16:30:00
"774.061","Roaring Fork Conservancy","774",2004-12-16 16:15:00
"774.062","Roaring Fork Conservancy","774",2005-01-20 16:15:00
"774.063","Roaring Fork Conservancy","774",2005-02-23 16:15:00
"774.064","Roaring Fork Conservancy","774",2005-04-27 16:00:00
"774.065","Roaring Fork Conservancy","774",2005-06-27 16:45:00
"774.066","Roaring Fork Conservancy","774",2005-08-29 16:15:00
"774.067","Roaring Fork Conservancy","774",2005-10-21 16:40:00
"774.068","Roaring Fork Conservancy","774",2005-12-07 14:56:00
"774.069","Roaring Fork Conservancy","774",2006-02-21 16:30:00
"774.070","Roaring Fork Conservancy","774",2006-05-11 16:30:00
"774.072","Roaring Fork Conservancy","774",2006-07-26 15:45:00
"774.073","Roaring Fork Conservancy","774",2006-10-20 16:10:00
"774.074","Roaring Fork Conservancy","774",2006-12-30 15:00:00
"774.075","Roaring Fork Conservancy","774",2007-02-21 16:00:00
"774.076","Roaring Fork Conservancy","774",2007-04-29 16:15:00
"774.077","Roaring Fork Conservancy","774",2007-06-14 16:15:00
"774.078","Roaring Fork Conservancy","774",2007-08-21 10:15:00
"774.079","Roaring Fork Conservancy","774",2007-10-11 16:30:00
"774.080","Roaring Fork Conservancy","774",2007-12-21 15:00:00
"774.081","Roaring Fork Conservancy","774",2008-02-15 11:15:00
"774.083","Roaring Fork Conservancy","774",2008-06-11 09:45:00
"774.084","Roaring Fork Conservancy","774",2008-08-25 15:00:00
"774.085","Roaring Fork Conservancy","774",2008-10-16 15:00:00
"774.086","Roaring Fork Conservancy","774",2009-01-07 12:30:00
"774.087","Roaring Fork Conservancy","774",2009-02-07 14:45:00
"774.088","Roaring Fork Conservancy","774",2009-04-10 16:15:00
"774.089","Roaring Fork Conservancy","774",2009-06-11 16:00:00
"774.090","Roaring Fork Conservancy","774",2009-08-30 16:30:00
"774.091","Roaring Fork Conservancy","774",2009-10-24 15:45:00
"774.092","Roaring Fork Conservancy","774",2009-12-17 11:00:00
"774.093","Roaring Fork Conservancy","774",2010-03-05 10:45:00
"774.094","Roaring Fork Conservancy","774",2010-04-29 16:40:00
"774.095","Roaring Fork Conservancy","774",2010-06-09 16:00:00
"774.096","Roaring Fork Conservancy","774",2010-08-31 15:45:00
"774.097","Roaring Fork Conservancy","774",2010-10-28 12:30:00
"774.098","Roaring Fork Conservancy","774",2010-12-16 12:10:00
"774.099","Roaring Fork Conservancy","774",2011-04-24 15:40:00
"774.100","Roaring Fork Conservancy","774",2011-06-08 10:40:00
"774.101","Roaring Fork Conservancy","774",2011-08-28 15:30:00
"774.102","Roaring Fork Conservancy","774",2011-09-26 10:00:00
"774.103","Roaring Fork Conservancy","774",2011-10-29 10:45:00
"774.104","Roaring Fork Conservancy","774",2011-12-11 09:45:00
"774.105","Roaring Fork Conservancy","774",2012-02-09 11:15:00
"778.001","Alpine Christian Academy","778",2000-01-19 10:50:00
"778.002","Alpine Christian Academy","778",2000-02-10 14:20:00
"778.003","Alpine Christian Academy","778",2000-03-09 14:00:00
"778.004","Alpine Christian Academy","778",2000-04-13 13:00:00
"778.005","Alpine Christian Academy","778",2000-05-17 11:00:00
"778.006","Alpine Christian Academy","778",2000-06-14 10:45:00
"778.007","Alpine Christian Academy","778",2000-07-14 12:20:00
"778.008","Alpine Christian Academy","778",2000-08-10 11:15:00
"778.009","Alpine Christian Academy","778",2000-09-13 12:20:00
"778.010","Alpine Christian Academy","778",2000-10-05 12:50:00
"778.011","Alpine Christian Academy","778",2000-11-01 11:30:00
"778.012","Alpine Christian Academy","778",2000-12-06 16:10:00
"778.013","Alpine Christian Academy","778",2001-02-21 11:45:00
"778.014","Alpine Christian Academy","778",2001-03-27 15:15:00
"778.015","Alpine Christian Academy","778",2001-04-17 13:00:00
"778.016","Alpine Christian Academy","778",2001-05-24 09:50:00
"778.018","Alpine Christian Academy","778",2001-06-20 11:00:00
"778.019","Alpine Christian Academy","778",2001-07-18 10:30:00
"778.020","Alpine Christian Academy","778",2001-08-22 12:30:00
"778.021","Alpine Christian Academy","778",2001-09-19 12:45:00
"778.022","Alpine Christian Academy","778",2001-10-25 11:15:00
"778.023","Alpine Christian Academy","778",2001-11-13 13:30:00
"778.024","Alpine Christian Academy","778",2001-12-12 12:30:00
"778.025","Alpine Christian Academy","778",2002-04-25 12:20:00
"778.026","Alpine Christian Academy","778",2002-05-23 11:05:00
"778.027","Alpine Christian Academy","778",2002-06-20 18:20:00
"778.028","Roaring Fork Conservancy","778",2002-07-17 11:00:00
"778.029","Roaring Fork Conservancy","778",2002-08-21 15:00:00
"778.030","Roaring Fork Conservancy","778",2002-09-19 16:05:00
"778.031","Roaring Fork Conservancy","778",2002-10-23 10:30:00
"778.032","Roaring Fork Conservancy","778",2002-11-21 14:35:00
"778.033","Roaring Fork Conservancy","778",2002-12-18 15:00:00
"778.034","Roaring Fork Conservancy","778",2003-03-21 09:45:00
"778.035","Roaring Fork Conservancy","778",2003-04-24 15:45:00
"778.036","Roaring Fork Conservancy","778",2003-05-22 12:00:00
"778.037","Roaring Fork Conservancy","778",2003-06-26 11:20:00
"778.038","Roaring Fork Conservancy","778",2003-07-17 14:15:00
"778.039","Roaring Fork Conservancy","778",2003-08-28 14:30:00
"778.040","Roaring Fork Conservancy","778",2003-09-14 15:15:00
"778.041","Roaring Fork Conservancy","778",2003-10-22 15:15:00
"778.042","Roaring Fork Conservancy","778",2003-11-21 15:20:00
"778.043","Alpine Christian Academy","778",2004-03-18 15:15:00
"778.044","Alpine Christian Academy","778",2004-04-22 16:15:00
"778.045","Alpine Christian Academy","778",2004-05-20 16:10:00
"778.046","Alpine Christian Academy","778",2004-06-16 15:40:00
"778.047","Alpine Christian Academy","778",2004-07-15 15:32:00
"778.048","Roaring Fork Conservancy","778",2004-08-29 00:00:00
"778.049","Roaring Fork Conservancy","778",2004-09-28 00:00:00
"778.051","Roaring Fork Conservancy","778",2004-10-14 00:00:00
"781.001","Roaring Fork Conservancy","781",2002-01-23 09:30:00
"781.002","Roaring Fork Conservancy","781",2002-02-21 13:50:00
"781.003","Roaring Fork Conservancy","781",2002-03-20 13:50:00
"781.004","Roaring Fork Conservancy","781",2002-04-24 14:10:00
"781.005","Roaring Fork Conservancy","781",2002-05-24 14:35:00
"781.006","Roaring Fork Conservancy","781",2002-06-19 16:30:00
"781.007","Roaring Fork Conservancy","781",2002-07-17 12:35:00
"781.008","Roaring Fork Conservancy","781",2002-08-27 13:30:00
"781.009","Roaring Fork Conservancy","781",2002-09-18 15:30:00
"781.010","Roaring Fork Conservancy","781",2002-10-20 09:30:00
"781.011","Roaring Fork Conservancy","781",2002-11-19 10:50:00
"781.012","Roaring Fork Conservancy","781",2002-12-17 10:30:00
"781.013","Roaring Fork Conservancy","781",2003-01-21 09:50:00
"781.014","Roaring Fork Conservancy","781",2003-02-19 12:00:00
"781.015","Roaring Fork Conservancy","781",2003-03-20 13:00:00
"781.016","Roaring Fork Conservancy","781",2003-04-24 00:00:00
"781.017","Roaring Fork Conservancy","781",2003-05-28 00:00:00
"781.018","Roaring Fork Conservancy","781",2003-07-18 12:30:00
"781.019","Roaring Fork Conservancy","781",2003-11-26 11:05:00
"781.020","Roaring Fork Conservancy","781",2004-01-30 14:45:00
"781.021","Roaring Fork Conservancy","781",2004-02-25 11:15:00
"781.022","Roaring Fork Conservancy","781",2004-03-31 13:35:00
"781.023","Roaring Fork Conservancy","781",2004-04-30 13:00:00
"781.024","Roaring Fork Conservancy","781",2004-05-26 16:10:00
"781.025","Roaring Fork Conservancy","781",2004-06-11 11:00:00
"781.026","Roaring Fork Conservancy","781",2004-07-14 15:00:00
"781.027","Roaring Fork Conservancy","781",2004-08-18 00:00:00
"781.028","Roaring Fork Conservancy","781",2004-09-29 00:00:00
"781.030","Roaring Fork Conservancy","781",2005-05-31 13:50:00
"781.031","Roaring Fork Conservancy","781",2005-08-25 12:58:00
"781.032","Roaring Fork Conservancy","781",2005-12-01 09:40:00
"781.035","Roaring Fork Conservancy","781",2005-10-31 15:15:00
"781.036","Roaring Fork Conservancy","781",2006-02-20 14:15:00
"781.037","Roaring Fork Conservancy","781",2006-05-25 14:00:00
"781.039","Roaring Fork Conservancy","781",2006-07-26 12:12:00
"781.040","Roaring Fork Conservancy","781",2006-11-08 10:30:00
"781.041","Roaring Fork Conservancy","781",2006-12-19 09:10:00
"781.042","Roaring Fork Conservancy","781",2007-02-17 09:45:00
"781.043","Roaring Fork Conservancy","781",2007-04-17 17:17:00
"781.044","Roaring Fork Conservancy","781",2007-06-13 15:36:00
"781.045","Roaring Fork Conservancy","781",2007-08-25 09:30:00
"781.046","Roaring Fork Conservancy","781",2007-10-28 10:47:00
"781.047","Roaring Fork Conservancy","781",2007-12-31 16:00:00
"781.048","Roaring Fork Conservancy","781",2008-02-13 09:40:00
"781.049","Roaring Fork Conservancy","781",2008-04-27 13:30:00
"781.050","Roaring Fork Conservancy","781",2008-06-06 15:30:00
"781.051","Roaring Fork Conservancy","781",2008-08-27 09:15:00
"785.001","CMC-Glenwood Spgs","785",2000-01-20 12:45:00
"785.002","CMC-Glenwood Spgs","785",2000-02-17 10:45:00
"785.003","CMC-Glenwood Spgs","785",2000-03-16 00:00:00
"785.004","CMC-Glenwood Spgs","785",2000-04-13 00:00:00
"785.005","CMC-Glenwood Spgs","785",2000-05-18 16:00:00
"785.006","CMC-Glenwood Spgs","785",2000-06-15 11:05:00
"785.007","CMC-Glenwood Spgs","785",2000-07-13 09:30:00
"785.008","CMC-Glenwood Spgs","785",2000-08-09 09:30:00
"785.009","CMC-Glenwood Spgs","785",2000-09-14 16:35:00
"785.010","CMC-Glenwood Spgs","785",2000-10-04 12:15:00
"785.011","CMC-Glenwood Spgs","785",2000-11-02 13:00:00
"785.012","CMC-Glenwood Spgs","785",2000-12-07 09:45:00
"785.013","CMC-Glenwood Spgs","785",2001-01-25 13:00:00
"785.014","CMC-Glenwood Spgs","785",2001-02-22 12:30:00
"785.015","CMC-Glenwood Spgs","785",2001-03-30 08:30:00
"785.016","CMC-Glenwood Spgs","785",2001-04-19 11:50:00
"785.017","CMC-Glenwood Spgs","785",2001-05-24 09:00:00
"785.019","CMC-Glenwood Spgs","785",2001-06-20 09:30:00
"785.020","CMC-Glenwood Spgs","785",2001-07-20 10:30:00
"785.021","CMC-Glenwood Spgs","785",2001-08-24 14:00:00
"785.022","CMC-Glenwood Spgs","785",2001-09-20 13:15:00
"785.023","CMC-Glenwood Spgs","785",2001-10-25 09:30:00
"785.024","CMC-Glenwood Spgs","785",2001-11-15 09:30:00
"785.025","CMC-Glenwood Spgs","785",2001-12-13 09:00:00
"785.026","CMC-Glenwood Spgs","785",2002-01-24 00:00:00
"785.027","CMC-Glenwood Spgs","785",2002-02-21 09:30:00
"785.028","CMC-Glenwood Spgs","785",2002-03-28 09:30:00
"785.029","CMC-Glenwood Spgs","785",2002-04-25 10:15:00
"785.030","CMC-Glenwood Spgs","785",2002-05-24 13:35:00
"785.031","CMC-Glenwood Spgs","785",2002-06-19 05:50:00
"785.032","CMC-Glenwood Spgs","785",2002-07-17 10:40:00
"785.033","CMC-Glenwood Spgs","785",2002-08-22 12:40:00
"785.034","CMC-Glenwood Spgs","785",2002-09-18 13:10:00
"785.035","CMC-Glenwood Spgs","785",2002-10-23 13:30:00
"785.036","CMC-Glenwood Spgs","785",2002-11-20 12:30:00
"785.037","CMC-Glenwood Spgs","785",2002-12-18 11:35:00
"785.038","CMC-Glenwood Spgs","785",2003-01-20 13:30:00
"785.039","CMC-Glenwood Spgs","785",2003-02-19 12:00:00
"785.040","CMC-Glenwood Spgs","785",2003-03-20 13:30:00
"785.041","CMC-Glenwood Spgs","785",2003-04-24 00:00:00
"785.042","Roaring Fork Conservancy","785",2003-07-18 12:00:00
"785.043","Roaring Fork Conservancy","785",2003-11-26 10:20:00
"785.044","Roaring Fork Conservancy","785",2004-01-30 14:10:00
"785.045","Roaring Fork Conservancy","785",2004-02-25 10:25:00
"785.046","Roaring Fork Conservancy","785",2004-03-31 14:25:00
"785.047","Roaring Fork Conservancy","785",2004-05-26 14:20:00
"785.048","Roaring Fork Conservancy","785",2004-06-11 09:30:00
"785.049","Roaring Fork Conservancy","785",2004-07-14 14:00:00
"785.050","Roaring Fork Conservancy","785",2004-08-18 11:15:00
"785.051","Roaring Fork Conservancy","785",2004-09-29 09:45:00
"785.052","Roaring Fork Conservancy","785",2005-02-14 09:35:00
"785.053","Roaring Fork Conservancy","785",2005-05-31 15:10:00
"785.054","Roaring Fork Conservancy","785",2005-08-25 11:20:00
"785.055","Roaring Fork Conservancy","785",2005-10-31 14:22:00
"785.056","Roaring Fork Conservancy","785",2005-11-30 12:12:00
"785.057","Roaring Fork Conservancy","785",2006-02-20 13:45:00
"785.058","Roaring Fork Conservancy","785",2006-07-26 13:50:00
"785.059","Roaring Fork Conservancy","785",2006-05-25 13:00:00
"785.060","Roaring Fork Conservancy","785",2006-11-09 09:40:00
"785.061","Roaring Fork Conservancy","785",2007-01-05 13:45:00
"785.062","Roaring Fork Conservancy","785",2007-03-04 12:30:00
"785.063","Roaring Fork Conservancy","785",2007-04-28 14:50:00
"785.064","Roaring Fork Conservancy","785",2007-06-10 13:45:00
"785.065","Roaring Fork Conservancy","785",2007-08-29 11:23:00
"785.066","Roaring Fork Conservancy","785",2007-10-28 13:25:00
"785.067","Roaring Fork Conservancy","785",2007-12-20 10:15:00
"785.068","Roaring Fork Conservancy","785",2008-02-16 12:40:00
"785.069","Roaring Fork Conservancy","785",2008-04-20 11:10:00
"785.070","Roaring Fork Conservancy","785",2008-06-04 10:30:00
"785.071","Roaring Fork Conservancy","785",2008-08-27 12:35:00
"785.072","Roaring Fork Conservancy","785",2008-11-01 12:40:00
"785.073","Roaring Fork Conservancy","785",2008-12-28 14:40:00
"785.074","Roaring Fork Conservancy","785",2009-02-15 12:45:00
"785.075","Roaring Fork Conservancy","785",2009-06-05 12:50:00
"785.077","Roaring Fork Conservancy","785",2009-08-23 13:28:00
"785.078","Roaring Fork Conservancy","785",2009-10-25 12:50:00
"785.079","Roaring Fork Conservancy","785",2009-12-12 12:43:00
"785.080","Roaring Fork Conservancy","785",2010-03-07 13:15:00
"785.081","Roaring Fork Conservancy","785",2010-04-26 09:10:00
"785.082","Roaring Fork Conservancy","785",2010-06-11 12:35:00
"785.083","Roaring Fork Conservancy","785",2010-08-30 11:25:00
"785.084","Roaring Fork Conservancy","785",2011-02-09 12:15:00
"785.085","Roaring Fork Conservancy","785",2010-11-01 11:40:00
"785.086","Roaring Fork Conservancy","785",2010-12-28 14:40:00
"785.087","Roaring Fork Conservancy","785",2011-06-10 12:30:00
"785.088","Roaring Fork Conservancy","785",2011-08-21 12:44:00
"785.089","Roaring Fork Conservancy","785",2011-09-30 12:20:00
"785.090","Roaring Fork Conservancy","785",2011-10-30 12:00:00
"785.091","Roaring Fork Conservancy","785",2011-12-23 12:00:00
"785.092","Roaring Fork Conservancy","785",2012-02-10 11:30:00
"787.001","Roaring Fork Conservancy","787",2006-05-25 12:30:00
"787.002","Roaring Fork Conservancy","787",2006-07-26 14:40:00
"787.003","Roaring Fork Conservancy","787",2006-11-09 10:40:00
"787.004","Roaring Fork Conservancy","787",2005-11-30 11:30:00
"787.005","Roaring Fork Conservancy","787",2007-01-05 14:50:00
"787.006","Roaring Fork Conservancy","787",2007-03-04 13:45:00
"789.001","Roaring Fork Conservancy","789",2007-04-28 14:00:00
"789.002","Roaring Fork Conservancy","789",2007-06-10 14:40:00
"789.008","Roaring Fork Conservancy","789",2008-06-14 11:20:00
"789.009","Roaring Fork Conservancy","789",2008-08-27 11:35:00
"789.010","Roaring Fork Conservancy","789",2008-11-01 12:00:00
"789.011","Roaring Fork Conservancy","789",2008-12-28 13:50:00
"789.012","Roaring Fork Conservancy","789",2009-02-15 11:40:00
"789.013","Roaring Fork Conservancy","789",2009-06-05 12:00:00
"789.014","Roaring Fork Conservancy","789",2009-08-23 12:54:00
"789.015","Roaring Fork Conservancy","789",2009-10-25 12:20:00
"789.016","Roaring Fork Conservancy","789",2010-03-07 12:15:00
"789.017","Roaring Fork Conservancy","789",2010-04-26 10:40:00
"789.018","Roaring Fork Conservancy","789",2010-06-11 11:55:00
"789.019","Roaring Fork Conservancy","789",2010-08-30 12:50:00
"789.020","Roaring Fork Conservancy","789",2011-02-09 11:15:00
"789.021","Roaring Fork Conservancy","789",2010-12-28 14:00:00
"789.022","Roaring Fork Conservancy","789",2010-11-01 13:05:00
"789.023","Roaring Fork Conservancy","789",2011-06-10 11:30:00
"789.024","Roaring Fork Conservancy","789",2011-08-21 12:07:00
"789.025","Roaring Fork Conservancy","789",2011-10-30 13:34:00
"789.026","Roaring Fork Conservancy","789",2011-12-23 11:15:00
"789.027","Roaring Fork Conservancy","789",2012-02-10 10:45:00
"3484.001","DOW Logan","3484",2009-08-05 16:00:00
"3485.001","DOW Logan","3485",2009-08-05 15:00:00
"7812.001","Roaring Fork Conservancy","7812",2005-12-01 10:15:00
"7813.001","Roaring Fork Conservancy","7813",2005-12-01 11:10:00
"7888.001","CRMS (Colorado Rocky Mountain School)","7888",2008-10-18 16:15:00
"7888.002","Roaring Fork Conservancy","7888",2008-10-19 10:00:00
"7888.003","Roaring Fork Conservancy","7888",2008-12-30 14:45:00
"7888.004","Roaring Fork Conservancy","7888",2009-02-08 14:00:00
"7888.005","Roaring Fork Conservancy","7888",2009-04-29 09:30:00
"7888.006","Roaring Fork Conservancy","7888",2009-06-04 10:15:00
"7888.007","Roaring Fork Conservancy","7888",2009-08-16 09:30:00
"7888.008","Roaring Fork Conservancy","7888",2009-10-17 09:15:00
"7888.009","Roaring Fork Conservancy","7888",2009-12-17 13:00:00
"7888.010","Roaring Fork Conservancy","7888",2010-02-28 11:00:00
"7888.011","Roaring Fork Conservancy","7888",2010-04-05 11:00:00
"7888.012","Roaring Fork Conservancy","7888",2010-06-09 10:00:00
